Tuesday, 04 April 2023 11:00 AM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:00 AM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:00 AM - Received List/Search/Filter Request from Client: Filter (Losing), Context (0)
Tuesday, 04 April 2023 11:00 AM - Sent List/Search/Filter Response to Client: Filter (Losing), Context (0) Data Byte Count (116)
Tuesday, 04 April 2023 11:00 AM - Received Download Request from Client: Type (AlbumCover), Hash (Fallen Embers)
Tuesday, 04 April 2023 11:00 AM - Sent Download Response to Client: Type (AlbumCover), Hash (Fallen Embers) Block Index (0), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Received List/Search/Filter Request from Client: Filter (el), Context (0)
Tuesday, 04 April 2023 11:29 PM - Sent List/Search/Filter Response to Client: Filter (el), Context (0) Data Byte Count (44)
Tuesday, 04 April 2023 11:29 PM - Received Download Request from Client: Type (AlbumCover), Hash (El Merengue)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (0), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (1), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (2), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (3), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (4), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (5), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (6), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (7), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (8), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (9), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (10), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:29 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (11), Total Blocks (12), Data Byte Count (6622)
Tuesday, 04 April 2023 11:29 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:29 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:32 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:32 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:32 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:32 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:32 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:32 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:36 PM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:36 PM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:36 PM - Received List/Search/Filter Request from Client: Filter (el), Context (0)
Tuesday, 04 April 2023 11:36 PM - Sent List/Search/Filter Response to Client: Filter (el), Context (0) Data Byte Count (44)
Tuesday, 04 April 2023 11:36 PM - Received Download Request from Client: Type (AlbumCover), Hash (El Merengue)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (0), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (1), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (2), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (3), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (4), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (5), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (6), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (7), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (8), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (9), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (10), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:36 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (11), Total Blocks (12), Data Byte Count (6622)
Tuesday, 04 April 2023 11:36 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:36 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:36 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:36 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:36 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:36 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:36 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:36 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:37 PM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:37 PM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:37 PM - Received List/Search/Filter Request from Client: Filter (el), Context (0)
Tuesday, 04 April 2023 11:37 PM - Sent List/Search/Filter Response to Client: Filter (el), Context (0) Data Byte Count (44)
Tuesday, 04 April 2023 11:37 PM - Received Download Request from Client: Type (AlbumCover), Hash (El Merengue)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (0), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (1), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (2), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (3), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (4), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (5), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (6), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (7), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (8), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (9), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (10), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:37 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (11), Total Blocks (12), Data Byte Count (6622)
Tuesday, 04 April 2023 11:37 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:37 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:37 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:37 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:37 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:37 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:37 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:37 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:37 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:37 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:37 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:37 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:37 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:37 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:39 PM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:39 PM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:39 PM - Received List/Search/Filter Request from Client: Filter (el), Context (0)
Tuesday, 04 April 2023 11:39 PM - Sent List/Search/Filter Response to Client: Filter (el), Context (0) Data Byte Count (44)
Tuesday, 04 April 2023 11:39 PM - Received Download Request from Client: Type (AlbumCover), Hash (El Merengue)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (0), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (1), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (2), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (3), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (4), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (5), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (6), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (7), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (8), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (9), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (10), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:39 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (11), Total Blocks (12), Data Byte Count (6622)
Tuesday, 04 April 2023 11:39 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:39 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:39 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:39 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:39 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:39 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:39 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:39 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:39 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:39 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:40 PM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:40 PM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:40 PM - Received List/Search/Filter Request from Client: Filter (el), Context (0)
Tuesday, 04 April 2023 11:40 PM - Sent List/Search/Filter Response to Client: Filter (el), Context (0) Data Byte Count (44)
Tuesday, 04 April 2023 11:40 PM - Received Download Request from Client: Type (AlbumCover), Hash (El Merengue)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (0), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (1), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (2), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (3), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (4), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (5), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (6), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (7), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (8), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (9), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (10), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:40 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (11), Total Blocks (12), Data Byte Count (6622)
Tuesday, 04 April 2023 11:40 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:40 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:40 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:40 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:40 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:40 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:41 PM - Received Log In Request from Client for username (admin), password (root)
Tuesday, 04 April 2023 11:41 PM - Sent Log In Response to Client for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:41 PM - Received List/Search/Filter Request from Client: Filter (el), Context (0)
Tuesday, 04 April 2023 11:41 PM - Sent List/Search/Filter Response to Client: Filter (el), Context (0) Data Byte Count (44)
Tuesday, 04 April 2023 11:41 PM - Received Download Request from Client: Type (AlbumCover), Hash (El Merengue)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (0), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (1), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (2), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (3), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (4), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (5), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (6), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (7), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (8), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (9), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (10), Total Blocks (12), Data Byte Count (15000)
Tuesday, 04 April 2023 11:41 PM - Sent Download Response to Client: Type (AlbumCover), Hash (El Merengue) Block Index (11), Total Blocks (12), Data Byte Count (6622)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Pause)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Pause) Current Media State (Paused)
Tuesday, 04 April 2023 11:41 PM - Received Media Request from Client: Action (Play)
Tuesday, 04 April 2023 11:41 PM - Sent Media Response to Client: Action (Play) Current Media State (Playing)
Tuesday, 04 April 2023 11:42 PM - Received List/Search/Filter Request from Client: Filter (inten), Context (0)
Tuesday, 04 April 2023 11:42 PM - Sent List/Search/Filter Response to Client: Filter (inten), Context (0) Data Byte Count (39)
Tuesday, 04 April 2023 11:42 PM - Received Download Request from Client: Type (AlbumCover), Hash (Changes)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (0), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (1), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (2), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (3), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (4), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (5), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (6), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (7), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (8), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (9), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (10), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (11), Total Blocks (13), Data Byte Count (15000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (AlbumCover), Hash (Changes) Block Index (12), Total Blocks (13), Data Byte Count (8279)
Tuesday, 04 April 2023 11:42 PM - Received Download Request from Client: Type (SongFile), Hash (Intentions)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (0), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (1), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (2), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (3), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (4), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (5), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (6), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (7), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (8), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (9), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (10), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (11), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (12), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (13), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (14), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (15), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (16), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (17), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (18), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (19), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (20), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (21), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (22), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (23), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (24), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (25), Total Blocks (54), Data Byte Count (64000)
Tuesday, 04 April 2023 11:42 PM - Sent Download Response to Client: Type (SongFile), Hash (Intentions) Block Index (26), Total Blocks (54), Data Byte Count (64000)
